isAdapt,round,chain,value
true,0,0,1.0
true,0,1,0.8571428571428571
true,0,2,0.7142857142857143
true,0,3,0.5714285714285714
true,0,4,0.42857142857142855
true,0,5,0.2857142857142857
true,0,6,0.14285714285714285
true,1,0,1.0
true,1,1,0.7592180495736646
true,1,2,0.6668616299622244
true,1,3,0.6063153932558636
true,1,4,0.48957839691106986
true,1,5,0.35217748399793863
true,1,6,0.06957547681300298
true,2,0,1.0
true,2,1,0.8523638484194331
true,2,2,0.3492056170041739
true,2,3,0.1630448307188834
true,2,4,0.09133983976275811
true,2,5,0.05081481183597884
true,2,6,0.02510776025604519
true,3,0,1.0
true,3,1,0.6951513198521743
true,3,2,0.42990726107236454
true,3,3,0.1537794223833168
true,3,4,0.09833622539686221
true,3,5,0.03421060355294015
true,3,6,0.015859197164516867
true,4,0,1.0
true,4,1,0.777598101427061
true,4,2,0.5045196270388995
true,4,3,0.2949341582252596
true,4,4,0.1499383428216575
true,4,5,0.06756893584229172
true,4,6,0.023740776930999675
true,5,0,1.0
true,5,1,0.6656072631127977
true,5,2,0.4258167631732978
true,5,3,0.2585383230151495
true,5,4,0.13944683042607467
true,5,5,0.06390462046066815
true,5,6,0.018361693689000674
true,6,0,1.0
true,6,1,0.7007916978583647
true,6,2,0.45966146743498953
true,6,3,0.309043972642513
true,6,4,0.18769866144981048
true,6,5,0.09010248236801169
true,6,6,0.020977617681824077
true,7,0,1.0
true,7,1,0.6966759409136114
true,7,2,0.4897761415521181
true,7,3,0.3310222975808898
true,7,4,0.21096480715793492
true,7,5,0.09087675114593498
true,7,6,0.030213601094584746
true,8,0,1.0
true,8,1,0.6698332302036506
true,8,2,0.4500776330934372
true,8,3,0.29389342165816246
true,8,4,0.16135497253327194
true,8,5,0.07089713853339515
true,8,6,0.02492153684892106
false,9,0,1.0
false,9,1,0.6767083381376688
false,9,2,0.42183299687420145
false,9,3,0.2648343564317245
false,9,4,0.14014604318785637
false,9,5,0.05750586385806662
false,9,6,0.019627739552092516
